review_id,stars
b8-ELBwhmDKcmcM8icT86g,1
rBpAJhIen_V-zLoXZIcROg,0
_pALaDG6se9OTkGGhyhnNA,5
ru8fpA1Uk0tTFtO5hLM49g,3
fRPgwuFoY6SriToXZyaOQA,4
t3tmIwwCFKJ7ZRUAqZz-ag,1
65dbOiK8QLiG-q7R3r-ITw,1
frBjqsNS16OvNL8b-DBGKw,2
y7sor19EaK2nUlCAxJxFNA,3
9JGeaga55u8cCe7FHDj7gA,5
y8RgeqcrOJTU7Sb6x-pBjQ,3
FHObz6EK7WOeA-Ee2IRLEA,5
HP6NEsv8ePTtmYqgaDZ87g,0
2l-c_3oOS7oztzrHXNh6zA,4
GGTZtwJCDxY6p77SANMr7Q,0
iwC8AkgS_1Qw0ThYD9cSCA,0
MFYAsWyYNZ1ToWuAiynKrg,4
Q1ZUa11mK6_bFDh9zwuXGg,1
quFITCRGEQcvwxPvN25PzQ,3
2DcPhyrjasoJifJbU0VnOw,5
1jHBnM_VCox0GcAvGna2UQ,4
q8WJ5ZQp0vezvUE57Fv2fw,3
vuG-shJuTkXHmszzz1DVsg,2
BDu4ADpOUJpeUerd94y_WQ,0
YeSL7VXTEqmiUnPw1m7ruA,1
MJvmLg_y1faiLllKr4HPsA,2
InFAlSZcY5PinEiOLxKgNw,2
3VPxjYDv4Z0t9IOTbtJCWQ,2
f64CGOR_DVoMCj2H36Z2Uw,2
JOhmb5uEPjAY2xsB8OEWAA,5
38WUo6eiBCzdbDF576t8pA,1
9dnPS5JJD8ia5Mq7eYzPRQ,4
uxknPBrrSMGrI7v8AUyIDQ,1
Gx-z2bP8-UI43Sz2KPOdTg,0
WjP2jbUweuSIAZPR2iU8Aw,3
MAkMscqPSayeCIQoy_x_qA,1
DbENDh9X46v_C1HY27CXIg,2
KKWZjGPSVl7xpREryCWzlQ,2
pfrnP2plJR2Zaix5fRn32Q,4
mDR0A1-pziFUhj27J2u-EA,4
rc_X6viQvhlmQIqqm9yzTw,0
p-R48oMv_wSvRhHzQp2MTQ,1
U3Kk2fjphLbZXSIiavgncw,2
9BJiVrsNRCr2v0dTO2yjxA,2
wMrdGN7tgdSkeSLtn9ASQg,1
piQ7IVZZJgG02em4KQz_Yg,1
aMq_jyx12sjI73V-6soj-w,0
OZ8RbFi2iY06iyPwZ-rHbA,1
xW0SeRA6LA-Gfh_5Xok7Pg,2
Obq4-BRq5Kg8OTth3VJGyA,0
DsX-1Pb0YyF-JMHBM5Z3Aw,5
wu82_RnPJlHgCcPe-9YvmQ,1
m-bFwB9jl_fJ3uCAlewJkg,3
ljkLZNhn95-Jtgqdf-Q61Q,5
8Hi_rl4jNweo2bmtsDgZyg,5
OLNDqTDKO_Ewdn_jPdrNSA,3
gek8j1rg1MRt5v0WxV89hg,5
vcEcdA8ye2w2tHY6CQltFQ,0
bTP0O4vKr_60R71mor4-dg,1
9QWgCToR8UWW6I4SSNRZCw,2
6DUI79vAPbDGgannkks3gA,0
gd6JXiuyOeXJRqH5lSG-Og,2
IQQGXmy7Lx4cZVPeS1-1uw,3
ahlMx1u7t37_4ORSQdsERg,4
ArI-ovp_pbk4bMCUGUYUlA,0
cX7Bp7a3NGE_kY6jKlmESQ,4
jTqh5NYfEVlmr9fGDhb6dA,4
fRvkoFPYP7CtHOMbl_mMuw,0
FLMCgmKAmlRgqo6lVCUccA,2
EBZgmq57lRYlOBj1bu0SPw,2
QQEFwa6_beWInaMVB6c78Q,1
rSvK3W36zxFKQfsVzVfvwA,3
BLFpRHvcr0VNFOWqaVAzOg,0
aTdEqiQBup6s5ClRW1PIzg,1
x_xipGCHfLYHUDgQdGCZSA,5
6ucNmqYyeSAzLUp92Z9fFw,2
-bizFU0PqFCqoRD5_oazDA,5
czhx6K_BGiuWtixUnbOEjg,2
HPnIN6fOBKvNiEIZmT1FJQ,2
sGR0quubtaCggoPSyTMr6w,1
4jkCn9injSnFUULNM9Y2mg,4
lZ0ABaYKuFu-GieeuzC3eQ,5
io6fHsQDp1SKv1mffZYsEA,1
x3o9VvW86pIxyZH_TyBljQ,2
FY7gLQWRsW-PQUd1jFWpmA,4
F88X04skELUdpghp3TbVAQ,0
Hi3YHC6GffWakIwXcZGqGg,3
pRH7gNbacAyiIUPgg7I4MA,5
KE4PT_4SzhmJ_PN-PUcbHQ,2
xKhQxv9GyuWu-xdwTph_MQ,0
B3Fd-sUCXOgEGNueT7kfHg,0
6TRxayqYaOkZSB3YovrDJw,0
3JTQxMcbeRMUyMTPTk3w2Q,3
uuAnRiVVJEaZA0c4ASmuJw,0
D220wJVMyd-yY0ubC745Ig,3
uNbRelrB5-X86MKzh4Q_Qg,0
4CMAbD0-ViB1jb3cnQJ6ZA,5
knp2EaNWz0SExjlsvRTv7Q,3
WcmiJ2YMAd3wzwRvcITcOg,4
MZdQlIY1IgjLPe09ETGg1A,5
IJQWQjbAhI1eFBDC_CI4Zg,1
I41WNVGQusLm7swaV5Y_BQ,3
0ycKNfTAPhuyvPmm1A_mfA,1
PrvXzQN3xAOnHTWhik77eg,1
2mRPFW_1U_dE6b81aIvEBg,1
l1AjlsV2LnO7jnpy3fCTzA,5
OVakHYsxp-Wz0HpALIcFLw,2
ED78WVpMZsx52fqeQuWHqw,5
GIfofOcswIEIkM6q49_n8A,1
4vV1uWLT3Y9mD2urOCFg7Q,3
mBEFKPJm88ai5DuR71-_fw,4
VoEl2jlLFgwNUQYV0VzmQA,3
dBjXeXey2GC_9VDGF1jOZQ,1
7D3Z1mENmqwGsNMICwua_g,4
y7oydm3hbq3kNoHljUUNjQ,0
zZtRPuK0KMRQ8J6d--4jCA,5
AMUI8w5Fb4uWuTv2I9TtwA,3
pkZeJvYw91g0acHQwCqvNw,4
WNn3u9Kfs0xOPz5dJ7yJ_g,2
FI9SB-krFC-iZMfa-iuG9g,2
5mnhmZEQuNVrX_62NBeozg,5
vGRX9W4DDrRJMq2k_Oe7Aw,0
dInJhuSqaA8InsqoHwWbbg,2
IU037qyr-Z__UC9lDdRfYA,5
xECvXk9MUnagoqqVjjjENA,1
iRahmwr2J5KLFfjc8Bz44A,3
m0VDd-INU508e7yZBGkF8A,5
fillhAgb6hxqB-4ZBU-1vQ,0
vAjYKDLUZUOP5oS8sx793w,5
gtuaCgKX6oruVEnkmEB6UQ,1
r3NhKTIjrYG_Cje6WUT-8A,3
1CvjpWVeUbZJlhh5CmQ6aQ,4
y24HUa29d3zF9pF7Kw1Ifw,4
ccYHqI9FRnSGNSTux0IabQ,4
B1dg81H86tX7-qRQHIJxCQ,0
MiWK3YDt8BVWGJG5kLvnRQ,3
YBdeb4-1LkozrQ4PEQH8NA,5
ay_keUX2vPtXLclQ6k6jfA,2
uhjnRl03lPCMxP_JkxlSzg,3
gOuhdx3bVEYGocqLATAIGQ,1
cDi6nfgEgxSt22FVOGONhw,3
X-aAz5sRDrRRYVRWx5iimg,4
KBbNDKRSF7KOGoJ2Ip1WZQ,2
v3mxqlBg1gdsx7XVgFA1XQ,3
yyP5Ebdx_VmJmpuYpGbH_Q,4
WVv_Aq66ZWnvqhqgrRRz1A,5
YlJJz7h3KVJcBpR6vp51zg,5
X_s9yDJOBjRVwk_8uBOGww,5
xGbRDZKdywBMXHNYnDanHg,1
s_H7V55b2Kkz5rdZ2WbWIg,2
5OOaThvaiNoXIv65MrQ9bQ,4
_K41OnUgYSoRINEoUsAdeg,2
Dqh8m5HdplXXdsLkx5MqYA,4
5oXjYLUhAS9IqxfRwFbfUA,1
cieLLZHmWfGSdrquiaiytA,0
_Br6y6CbatpQpXsLv4M_sA,4
zkJAZC9lgf1sXq_mKvz-FQ,0
3-LMPWioky6rI9MzyBTZWg,3
PQg4PwQ-shzih-lo4KlUJw,1
020SwBboDhWPA-bHyLR0vg,1
CcNKrz794Ea6TPdXefC3bQ,5
7FQy6Ndb4KXRLe0sI504AQ,5
g9pI-jqHVJqzro_A5guURQ,4
PhfbNMQm7sIXFaAlgPJC2A,2
dgw4fK7Meoz8WLzxUJIz_Q,1
cXa_wdpFQd0nkyXA2k-Hfw,3
P0YiXl8UOt7J5Ff984RlTw,3
7vivaxUu8wOA8IJRXtx-iA,3
sClZRCHXz6sau42bz9oZvQ,2
Sr4Q-2ystuZcW-4d27N8lA,4
XmEEYWrL4dNq52FdlZL97Q,2
Sg_1jMwumPOeHNBnERuv2Q,0
vNrDAn69aDoKWuiCMKA2Wg,0
PI2j_u4kRo_elJkuGS2Bqg,5
O4ynh2uG2XipvsSB8vQMbg,4
mwwfX89L5g9q26ZlbtN9yA,2
5JoDXhpWkqjRgvnlpKrLRw,0
SBN1KxdhIQfrNzizSTdLxA,4
Kb45k_XQiTIgR70ZVBYVfQ,3
_FpEPCqlNRLDUYzWIEFJuw,0
2wlTLLqYa-DbTlrDxicWSA,0
Aq9HWOqnuxvqfExaTHR5Xg,5
nWXbhRL_lj_iwa1l-y6Dlw,4
qbY78S3c8xLg1wtNC-sGkg,3
8uLiio2c3Y1FQ4xmVS-ejg,1
eS13UsH9vYS_0_ah1clQmA,3
EBsYYrWUSM-GfVzmNYCk1Q,2
WgKAlVk92B9oa6eLHcXgJw,2
mNHO6Qppn5QXKI8z1Vh01A,5
y3d57hrdEYbJBxTPtM8j9Q,0
fhnNvrsufjxGHbnUveshuA,3
dNJvg0bpR9K_Jy60gkl94w,5
C3MUPh0wIOt_mICDMwQLKQ,2
Ne-UJLhkn7vtwQvlP3UXxA,5
vrmqQgeidzHYx4B5Svuqgw,1
9NJTzA_nmAiKPmP2VuTL3A,3
vkmNvYigeDIrjrVYCFMqOA,2
xzkRbYGVb-WmJ8jwBZoKag,3
ifpW-zDb43QfBMvtBI_MnA,1
jeO2sSf1amlcc3osUL77Sw,2
rawe7SvbugeqJl14zqThhQ,2
UmeowEaA0KN9wPisrzZSIA,0
pn-YJEqtCXsGLi_qQWoMcQ,2
7ykqNP8vX2Oq5adJAD5EkA,0
AeB6OKnwNGKajQcKYw1d9w,5
cIdsZvH3PFhtN__NIMpa-g,4
Af6Jnf8F5xBliuixStWF8g,1
GbngiTN1iYdN4MkNnxoXcQ,3
PDsizZabkBSD0NMSepoiJQ,2
BiPUlb_SVNoCBG--LrIKSQ,3
JYy69feKY5KL63BxhLTXsw,1
dgOxSHxDEUbvCPQo2Hho-A,4
DFXVDpt6vbpz_zfkqh4RFg,0
1_J0CN1S2jXYSjWrwkJH3A,1
LdigQwPWVVvhw7WqseX28A,3
vvAjk2y2IlrjKaX9QJ959w,0
QJmlOpjwwDO9pmmDZQRWdg,1
i0rHd-AKZ9FrEXIPCl5yZw,0
r6TNo0cv_oQ4aRPFm0EYOg,1
FzZd9YnbP1UQzNx0JKu8_A,5
xfF1-E73A4uh4DGxjU7FBQ,3
iG7mqKz2lTZPtpkdB-0CnA,1
IbU7ljiext-aCiJbsplgxg,2
1ElxUfhAr0sLdmHybQZazA,2
xqE1Gv8UFRDyBRur-NfeOA,0
fzOMgdizc5SqpiMnHGLjXA,5
xPX9-6_-0y4WUSK0NEJiTA,2
vzkYlKmKGTvie2hPy8TtXw,5
XuaKOjgIw-Jt6BRS2p7MrQ,3
3HrD4Ot8EXVTaIjD2TxUEA,0
bCk0s1-1d7powZxUnMrqxg,1
wOQFWoWcUfmUQhrxkWaABQ,4
OydkLqVHKbR94bvVb70sSw,3
MHYLSm0g2t5cmXgSVkipSg,0
Koq6loLHQDLDCrjGd85cpA,5
AnvpVgHIqf2_AXT0HlaU0g,1
XA1BkbjRONOerZk650q_RQ,1
UroofmmeGWB82y_f7yIv1w,4
4EyaROnW3ZQQbrGOquWrlQ,3
1FXcob1zKBGe-31BGWjW1A,2
mPfxfvGiPN8ZCXUwC-MMbQ,4
egiTqrJvswKNzICj063x4w,1
BTR6vEWAIosklcAfF-25Xw,4
CFeqGBvmJKExr_DrKi7r2g,0
lHeGdeqIy86sDSsLixuilQ,0
V2xFibioTCa3wgh6bgnY-A,5
Ja4IUKYZUcaKPJD2rOXCvQ,2
eDD0W__-CaYsGTx_n61-8A,5
RyPBdHRXVeD2U3MRsaeCTw,3
RkrBJgfq4giKzEObwCEF2A,4
wNFKCFor0xqhC-xCMCvsBw,4
Yf7TLYIf98J9rJA-LjYOpA,4
xksrfukoG8hCrE_II_OQ8w,1
VfuknqlxnD0sa1-hpmsHfQ,1
ZowkVDoH_JPMUIQ0mfoUyA,0
5T6KVY7-dsgMYTP13JJZDQ,3
eYkVjpPrMaRVrqWQbQRmYA,3
7YS6BavaQXhV3sFbsjHtbg,4
mh6fDq8KnHjikLmIHDMcdw,4
gtHMQZCLu2m1OfMs_AuDjQ,1
oNekufUg5rLdIRWBM_RyYg,0
Uszwd-8YaWjxgzVzlJJUww,0
jXRrPrmxELLa_Iw2NnPaow,0
y1w59nEzTYnVTcW9FqPJ8g,2
93rLMdzFtTkoAqb3uW72lw,4
DEvfMF5AIrrqLy-0zX_6qg,1
MD4C9BH90qM9t54mNvxyaw,5
9Z-eFbd_kn9ZlEEKgKuVow,2
eK0sWuTQ5X2OcXuP6DCsNg,4
K0ea_C3v8I26h_BeqDEgYw,0
q4FoEHsKhtkw_FlXwv-bJA,5
ldiBMBoWDGNNZnqRSIX-hA,0
_MOFuZH-uHlLjbHJ81PEcw,5
p8020mEJHhKjqe8x5QyOEQ,0
nukzAsyjQOcYRSz08rtyKA,0
SvhBSk31oy-Uhmldq2Pg-A,1
71Ato3U3TgCLo9CGY2xDbw,0
Wb7icYmxWSGpVnOqCD0_Cw,5
4f0d1Z2LoTlt03MKfoVKwg,3
RZaxOvNqUIiJQ_PjrZCxaw,2
_JrZOPVhGe6zxERb5sEsng,4
7UWHowWtiPnBB19IV2sLMQ,2
WNRCsHaj6rByNFVAZxDrcQ,2
NetsGNKAGii0tYfDECOQ_A,3
C9GqbRU7zmHQCMYZhBfFHg,5
7FaMBBfthvv9eNedUy-xCA,3
oxBD44lOIudtn136s15KoA,1
lgAgzNndW-SgfX-kkG2TMw,1
w2LgGh-9laVsL5llFxbcog,4
34QYS8SZY7vR0LIo5pyatw,1
I-wpeTBdVZQIr92CXMbA3A,5
14brCdCkdiRgYtGvWybviA,5
tYu6NIRR72wUQozIFVq8tg,2
hdaSpjMetDJCIki2MyBL3A,2
zOq4Fd7lMNf3S0gP7kGASw,3
fZ_avGBv_RJv5-r8h3kPzQ,1
a4ApQ8D5rbbhKvGZUD21aQ,5
wYJq8QoP7rCTf9FJcKVKFw,5
IUU7FexTLboZuO60Ss9nEQ,1
5bRwO3mtsd4mh2efK3AsOQ,5
4dnqux0TzgUBc6B_I9lH3g,0
w8ToB485gGrWNbVMlsgjdA,1
rXZ77vgs0HRzWr0Cu-Qu4A,1
o3W7oY2W47LUqeJl3qsyOg,3
fxtOS9zoEAAl8jkSCfASXw,4
YKYGRp3LpsY1gP-WOh6c_Q,2
V8tg4Oo0qK0kQE7Bpr2liw,1
CMPat5c0TfI-ONFFCpcJvA,0
Hc5-RDzY8FMbxnPOivoNJQ,5
tqjlGSw0reCsDincYzCKjQ,0
pMb87-J26UJh2BuuqDFyLA,4
2qs6smL93-vZy76GsVKEEw,4
gztjqxj9jGyVau6cVW_-Aw,1
9_wfCKsC86yWr-h_prQ7XA,5
8AQfCvHgfrC6wDkVtX0u1w,2
tqAhAWYkYwEnfhaxiXS_Pg,5
Oh6Pl8hbMTmOiqH6yWpfDA,3
v2ZFP0zjwrkmGGKDRNu_0w,1
3hBQ_8piJMGC5Rqt7d8vMA,1
iRTJ_H6cnzuAOIfpLnEYSg,2
Lif8fBlUNuc1NEEwYaj5CQ,4
zj4UJ3GNahkdERtHpL5FUQ,4
-DKkekHJKBoGk6SYitPWUA,2
U402LimeYLU58A9Nz9NOoQ,5
O00K8ZVmR0e_-NZZPUxKKw,2
7-jOtQk_BsAlxOhBJN9yrA,0
jJSkcBUf3MDC3rcZXt3saA,2
u65nnF7aYnoG5mYK6MODbQ,3
r7_NolyNgogxEmHnICEbsQ,4
o2U0507DkbV6pH-7ers2Vw,4
MlOl8cL3pZqcdxNsPR2Xjg,4
CUskL4j-JD748hcNGaA31Q,5
6hw7Pb7SVXfecBmCicoUEA,3
fC8l-QKswk9E_BtOs99hUQ,4
wSCbq3HErAUh-dd21Cfgog,1
UaUgZ8pZbryXfMGjriAKVQ,5
avmsoZSp45LTgE2yBYwTVA,4
_e6FUNzXWDUfr4vbnilR-A,0
6dpam4MSoLyLM5jMeKjYcQ,2
